,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999664557084619,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999864322130017,linear
