,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
228,4,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
229,4,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9943874660363994,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
231,5,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9947527323380746,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
233,6,linear,10,random,random,exp,0.0,1.0,1.0,0.999999988709483,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
235,7,linear,10,random,random,exp,0.0,1.0,1.0,1.0000000000000002,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,1.0000000000000002,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
239,9,linear,10,random,random,exp,0.0,1.0,1.0,1.0000000000000002,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,1.0000000000000002,linear
242,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
243,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
244,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9972894078755087,linear
245,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.999991107543539,linear
246,2,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9992990921347773,linear
247,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9933490677191417,linear
248,3,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9992990921347773,linear
249,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9941124287245877,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999998935526017,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
